,id,name,transcription-direction,product,region,synonym,regulation,component,locus_tag
1120,ECOLI:EG11138,nudB,-,Protein,"(1948180, 1948632)",yebD; ntpA,,TU0-8243,b1865
1121,ECOLI:EG11139,yecA,-,Protein,"(1990954, 1991619)",,,TU0-13450,b1908
1122,ECOLI:EG11140,uvrY,-,Protein,"(1994703, 1995359)",yecB,REG0-14675; Transcription-Factor-Binding; REG0-11995; Protein-Mediated-Translation-Regulation,TU0-6686,b1914
1123,ECOLI:EG11141,yedA,+,Protein,"(2029539, 2030459)",,,TU0-8718,b1959
1124,ECOLI:EG11142,yfaA,-,Protein,"(2334956, 2336644)",pufY,,TU0-13563,b2230
1125,ECOLI:EG11143,ubiG,+,Protein,"(2339567, 2340289)",pufX; yfaB,,TU00126,b2232
1126,ECOLI:EG11144,yfcA,-,Protein,"(2444751, 2445560)",,,TU0-13593,b2327
1127,ECOLI:EG11145,pdeA,-,Protein,"(2515643, 2517832)",yfeA,,TU0-13618,b2395
1128,ECOLI:EG11146,xapR,-,Protein,"(2521593, 2522477)",pRndR; pndR; yfeB,REG0-14686; Transcription-Factor-Binding,TU792; TU791,b2405
1129,ECOLI:EG11147,yffB,+,Protein,"(2591247, 2591603)",,REG0-13699; Transcription-Factor-Binding,TU0-13642,b2471
1130,ECOLI:EG11149,gcvR,+,Protein,"(2599906, 2600478)",yffD,,TU0-42559; TU0-6503,b2479
1131,ECOLI:EG11150,hyfA,+,Protein,"(2601201, 2601818)",yffE,,TU686,b2481
1132,ECOLI:EG11151,raiA,+,Protein,"(2737154, 2737495)",urf1; yfiA; pY,REG0-15873; Transcription-Factor-Binding,TU0-13677,b2597
1133,ECOLI:EG11152,yfiB,+,Protein,"(2743625, 2744107)",,REG0-15620; Transcription-Factor-Binding,TU0-13679,b2605
1134,ECOLI:EG11153,rimM,-,Protein,"(2745370, 2745918)",yfjA,,TU00351,b2608
1135,ECOLI:EG11154,ppdC,-,Protein,"(2962441, 2962764)",ygdA,REG0-14621; Transcription-Factor-Binding,TU0-13745,b2823
1136,ECOLI:EG11155,ygdB,-,Protein,"(2962749, 2963156)",,REG0-14760; Transcription-Factor-Binding,TU0-13745,b2824
1137,ECOLI:EG11156,ppdB,-,Protein,"(2963153, 2963716)",ygdC,,TU0-13745,b2825
1138,ECOLI:EG11157,ygeA,-,Protein,"(2979943, 2980635)",,,TU0-42571; TU0-13754,b2840
1139,ECOLI:EG11158,fau,+,Protein,"(3056241, 3056789)",ygfA,,TU0-45173; TU0-14689; TU0-13794,b2912
1140,ECOLI:EG11159,argO,-,Protein,"(3068173, 3068808)",yggA,REG0-16071; Transcription-Factor-Binding; REG0-14437; Transcription-Factor-Binding,TU0-13799,b2923
1141,ECOLI:EG11160,mscS,-,Protein,"(3068947, 3069807)",yggB,REG0-15513; Transcription-Factor-Binding,TU0-13800,b2924
1142,ECOLI:EG11161,yggC,-,Protein,"(3073976, 3074689)",,,TU0-14493; TU0-13801,b2928
1143,ECOLI:EG11162,fumE,-,Protein,"(3074686, 3075195)",yggD,,TU0-14493; TU0-13801,b2929
1144,ECOLI:EG11164,ygiB,+,Protein,"(3179744, 3180415)",,,TU0-14704; TU0-14702; TU0-14701; TU0-13838,b3037
1145,ECOLI:EG11165,ygiC,+,Protein,"(3180421, 3181581)",,,TU0-14704; TU0-14702; TU0-14701; TU0-13838,b3038
1146,ECOLI:EG11166,ygiD,-,Protein,"(3181619, 3182434)",,,TU0-8755,b3039
1147,ECOLI:EG11167,zupT,+,Protein,"(3182550, 3183323)",ygiE,,TU0-8666,b3040
1148,ECOLI:EG11168,ttdA,+,Protein,"(3206463, 3207374)",ygjA,REG0-14286; Transcription-Factor-Binding,TU00368,b3061
1149,ECOLI:EG11169,ttdB,+,Protein,"(3207371, 3207976)",ygjB,,TU00368,b3062
1150,ECOLI:EG11171,tsaD,-,Protein,"(3209530, 3210543)",gcp; ygjD,,TU0-8571,b3064
1151,ECOLI:EG11172,tdcD,-,Protein,"(3262452, 3263660)",yhaA,,TU0-14551; TU00125,b3115
1152,ECOLI:EG11173,yhaB,+,Protein,"(3267854, 3268393)",,REG0-14767; Transcription-Factor-Binding,TU0-13871,b3120
1153,ECOLI:EG11174,yhaC,+,Protein,"(3268415, 3269602)",,,TU0-13871,b3121
1154,ECOLI:EG11175,garK,-,Protein,"(3270625, 3271770)",yhaD,,TU482,b3124
1155,ECOLI:EG11176,garR,-,Protein,"(3271867, 3272751)",yhaE,,TU0-42699; TU482,b3125
1156,ECOLI:EG11177,truB,-,Protein,"(3311833, 3312777)",yhbA,,TU0-6223; TU341,b3166
1157,ECOLI:EG11178,rbfA,-,Protein,"(3312777, 3313178)",sdr-43; yhbB,,TU0-6223; TU341,b3167
1158,ECOLI:EG11179,rimP,-,Protein,"(3317554, 3318006)",yhbC,REG0-14634; Transcription-Factor-Binding,TU00311; TU0-6223; TU341; TU00517,b3170
1159,ECOLI:EG11180,mscL,+,Protein,"(3438024, 3438434)",yhdC,REG0-16280; RNA-Mediated-Translation-Regulation; REG0-14582; Transcription-Factor-Binding,TU0-13909,b3291
1160,ECOLI:EG11181,bfd,-,Protein,"(3466797, 3466991)",yheA,REG0-14445; Transcription-Factor-Binding,TU0-13914,b3337
1161,ECOLI:EG11182,yhfA,-,Protein,"(3485414, 3485818)",,,TU00478,b3356
1162,ECOLI:EG11183,damX,-,Protein,"(3516020, 3517306)",yhfB,,TU874; TU873; TU872,b3388
1163,ECOLI:EG11184,yhhA,+,Protein,"(3586943, 3587383)",,REG0-15630; Transcription-Factor-Binding,TU0-8582,b3448
1164,ECOLI:EG11186,yiaA,-,Protein,"(3726924, 3727361)",,,TU0-13982,b3562
1165,ECOLI:EG11187,yibA,+,Protein,"(3766337, 3767179)",,,TU0-14555; TU0-13989,b3594
1166,ECOLI:EG11188,htrL,-,Protein,"(3792826, 3793683)",yibB,,TU0-14000,b3618
1167,ECOLI:EG11189,waaC,+,Protein,"(3795979, 3796938)",rfa-2; rfaC; yibC,,TU0-4183; TU0-4182; TU0-4181; TU00329,b3621
1168,ECOLI:EG11190,coaD,+,Protein,"(3809825, 3810304)",yicA; kdtB,,TU00293,b3634
1169,ECOLI:EG11191,slmA,+,Protein,"(3814494, 3815090)",yicB; ttk,,TU0-8321,b3641
1170,ECOLI:EG11192,yicC,+,Protein,"(3816676, 3817539)",,,TU0-14001,b3644
1171,ECOLI:EG11193,dinD,+,Protein,"(3817760, 3818584)",pcsA; yicD,,TU0-14002,b3645
1172,ECOLI:EG11194,xanP,+,Protein,"(3828945, 3830336)",yicE,,TU0-14005,b3654
1173,ECOLI:EG11195,yidA,-,Protein,"(3876140, 3876952)",,,TU0-14019,b3697
1174,ECOLI:EG11196,yidB,-,Protein,"(3877067, 3877465)",,,TU0-14020,b3698
1175,ECOLI:EG11197,yidC,+,Protein,"(3885076, 3886722)",,,,b3705
1176,ECOLI:EG11198,glmU,-,Protein,"(3913830, 3915200)",yieA,,TU00488; TU00280,b3730
1177,ECOLI:EG11199,mioC,-,Protein,"(3926012, 3926455)",yieB,,TU0-14263; TU0-14262; TU0-14030,b3742
1178,ECOLI:EG11201,yigA,+,Protein,"(3995583, 3996290)",,,TU0-14042,b3810
1179,ECOLI:EG11202,yigB,+,Protein,"(3997183, 3997899)",,,TU0-14042,b3812
1180,ECOLI:EG11203,yihA,-,Protein,"(4050133, 4050765)",engB,,TU0-8606,b3865
1181,ECOLI:EG11204,murI,+,Protein,"(4165428, 4166285)",yijA; dga; glr,,TU0-6281,b3967
1182,ECOLI:EG11205,murB,+,Protein,"(4172057, 4173085)",yijB,,TU0-14099,b3972
1183,ECOLI:EG11206,yjaA,+,Protein,"(4213234, 4213617)",,,TU0-14105,b4011
1184,ECOLI:EG11207,yjaB,-,Protein,"(4213680, 4214123)",,,TU0-5062,b4012
1185,ECOLI:EG11208,arpA,-,Protein,"(4220301, 4222487)",arp; yjaC,,TU0-14106,b4017
1186,ECOLI:EG11209,psiE,+,Protein,"(4240325, 4240735)",yjbA,,TU0-2021,b4030
1187,ECOLI:EG11210,rdcA,+,Protein,"(4327135, 4329363)",yjdA; crfC,REG0-15948; Transcription-Factor-Binding; REG0-15428; Transcription-Factor-Binding,TU0-14801; TU0-14133,b4109
1188,ECOLI:EG11211,epmA,+,Protein,"(4382643, 4383620)",genX; poxA; yjeA,,TU0-14146,b4155
1189,ECOLI:EG11212,nsrR,+,Protein,"(4406190, 4406615)",yjeB,,TU0-8502,b4178
1190,ECOLI:EG11214,yjjA,-,Protein,"(4599695, 4600189)",,,TU0-8867; TU00261,b4360
1191,ECOLI:EG11215,yjjB,-,Protein,"(4601624, 4602097)",,,TU0-8869; TU0-8867,b4363
1192,ECOLI:EG11217,creA,+,Protein,"(4635521, 4635994)",yjjD,REG0-15427; Transcription-Factor-Binding,TU0-14475; TU00253,b4397
1193,ECOLI:EG11218,creB,+,Protein,"(4636007, 4636696)",yjjE; ORF2,,TU0-14475; TU00253,b4398
1194,ECOLI:EG11219,ydcA,+,Protein,"(1491677, 1491850)",,,TU0-13254,b1419
1195,ECOLI:EG11221,zwf,-,Protein,"(1934839, 1936314)",,,TU00209,b1852
1196,ECOLI:EG11222,alkA,-,Protein,"(2146692, 2147540)",aidA,,TU0-45243; TU00002,b2068
1197,ECOLI:EG11223,argH,+,Protein,"(4156850, 4158223)",,,TU0-42684; TU00004,b3960
1198,ECOLI:EG11224,fliO,+,Protein,"(2021504, 2021869)",flbD,,TU0-1441; TU00276,b1947
1199,ECOLI:EG11225,dcuA,-,Protein,"(4365472, 4366773)",genA,REG0-14045; Transcription-Factor-Binding; REG0-14044; Transcription-Factor-Binding,TU0-6021; TU621,b4138
1200,ECOLI:EG11226,leuA,-,Protein,"(81958, 83529)",,REG0-15495; Transcription-Factor-Binding; REG0-15494; Transcription-Factor-Binding,TU0-42478; TU00179,b0074
1201,ECOLI:EG11227,fdnG,+,Protein,"(1547401, 1550448)",,REG0-16174; Transcription-Factor-Binding; REG0-14336; Transcription-Factor-Binding,TU00157,b1474
1202,ECOLI:EG11228,fdnH,+,Protein,"(1550461, 1551345)",,,TU00157,b1475
1203,ECOLI:EG11229,fdnI,+,Protein,"(1551338, 1551991)",,,TU00157,b1476
1204,ECOLI:EG11230,melR,-,Protein,"(4340720, 4341628)",,,TU00040,b4118
1205,ECOLI:EG11231,rpmI,-,Protein,"(1799802, 1799999)",,,TU0-14257; TU0-3305; TU0-14255,b1717
1206,ECOLI:EG11232,rpmJ,-,Protein,"(3442618, 3442734)",secX,,TU00337,b3299
1207,ECOLI:EG11233,rstB,+,Protein,"(1682882, 1684183)",uspT,,TU0-7784,b1609
1208,ECOLI:EG11234,ydiB,+,Protein,"(1773789, 1774655)",,REG0-14725; Transcription-Factor-Binding,TU0-13373,b1692
1209,ECOLI:EG11235,rhlE,+,Protein,"(830872, 832236)",,,TU0-8500,b0797
1210,ECOLI:EG11236,pdeL,+,Protein,"(332371, 333459)",yahA,REG0-15817; Transcription-Factor-Binding; REG0-14695; Transcription-Factor-Binding,TU0-45142; TU0-14408; TU0-12889,b0315
1211,ECOLI:EG11237,chiA,-,Protein,"(3467160, 3469853)",yheB,,TU0-3141,b3338
1212,ECOLI:EG11238,ybhB,-,Protein,"(807433, 807909)",,,TU0-13046,b0773
1213,ECOLI:EG11239,ybhA,-,Protein,"(797613, 798431)",,,TU0-8564,b0766
1214,ECOLI:EG11241,ycaC,-,Protein,"(944931, 945557)",,,TU-8382,b0897
1215,ECOLI:EG11242,ycaD,+,Protein,"(945871, 947019)",,,TU0-13081,b0898
1216,ECOLI:EG11244,yggE,-,Protein,"(3067340, 3068080)",,,TU0-8203; TU0-8202,b2922
1217,ECOLI:EG11245,yggF,-,Protein,"(3075217, 3076182)",yggK,,TU0-13801,b2930
1218,ECOLI:EG11246,uspE,-,Protein,"(1397672, 1398622)",ydaA,REG0-14403; Transcription-Factor-Binding,TU0-13221,b1333
1219,ECOLI:EG11247,rlmD,-,Protein,"(2913699, 2915000)",ygcA; rumA,,TU0-13735,b2785
1220,ECOLI:EG11249,mazF,-,Protein,"(2910756, 2911091)",chpAK; chpA,,TU0-198694; TU0-14269; TU523; TU522; TU521,b2782
1221,ECOLI:EG11250,chpS,+,Protein,"(4448447, 4448698)",chpBI; yjfB,REG0-14463; Transcription-Factor-Binding,TU0-1261; TU00250,b4224
1222,ECOLI:EG11251,ychA,+,Protein,"(1267320, 1268129)",sirB1,REG0-14713; Transcription-Factor-Binding,TU305,b1214
1223,ECOLI:EG11252,mukE,+,Protein,"(975622, 976326)",kicA; ycbA,REG0-13689; Transcription-Factor-Binding,TU261,b0923
1224,ECOLI:EG11253,ldtD,+,Protein,"(981047, 982894)",ycbB,REG0-16262; Protein-Mediated-Translation-Regulation,TU0-13090,b0925
1225,ECOLI:EG11254,rlmH,-,Protein,"(668248, 668715)",ybeA,,TU0-13009,b0636
1226,ECOLI:EG11255,rsfS,-,Protein,"(668719, 669036)",ybeB; rsfA,,TU0-13009,b0637
1227,ECOLI:EG11256,iraP,+,Protein,"(401386, 401646)",yaiB,REG0-16009; Transcription-Factor-Binding; REG0-15663; Transcription-Factor-Binding; REG0-15489; Transcription-Factor-Binding; REG0-14544; Transcription-Factor-Binding,TU0-14613; TU0-12913,b0382
1228,ECOLI:EG11257,dgcC,+,Protein,"(403703, 404818)",yaiC; adrA,,TU0-8872,b0385
1229,ECOLI:EG11258,focA,-,Protein,"(953609, 954466)",ycaE,REG0-16185; Transcription-Factor-Binding; REG0-14342; Transcription-Factor-Binding; REG0-14341; Transcription-Factor-Binding; REG0-14340; Transcription-Factor-Binding; REG0-14339; Transcription-Factor-Binding; REG0-14338; Transcription-Factor-Binding; REG0-14055; Transcription-Factor-Binding; REG0-14054; Transcription-Factor-Binding; REG0-14053; Transcription-Factor-Binding,TU00379; TU00378; TU00377,b0904
1230,ECOLI:EG11259,rnr,+,Protein,"(4406654, 4409095)",vacB; yjeC,REG0-15551; Transcription-Factor-Binding; REG0-15550; Transcription-Factor-Binding,TU0-8502,b4179
1231,ECOLI:EG11260,yifB,-,Protein,"(3948449, 3949969)",,REG0-14778; Transcription-Factor-Binding,TU0-8602,b3765
1232,ECOLI:EG11261,nfsA,+,Protein,"(891184, 891906)",mda18; mdaA; ybjB,REG0-12600; RNA-Mediated-Translation-Regulation,TU0-2101,b0851
1233,ECOLI:EG11262,tsgA,+,Protein,"(3492568, 3493749)",yhfH; gutS; yhfC,REG0-14234; Transcription-Factor-Binding,TU0-13922,b3364
1234,ECOLI:EG11263,gspB,-,Protein,"(3453508, 3453927)",pioO; pinO,,TU0-14377; TU0-14376; TU0-14375; TU-8433,b3322
1235,ECOLI:EG11265,cmk,+,Protein,"(961201, 961884)",ycaF; mssA; ycaG,,TU361,b0910
1236,ECOLI:EG11266,waaH,-,Protein,"(3789047, 3790081)",yibD,,TU0-42498; TU0-13999,b3615
1237,ECOLI:EG11267,yiaB,-,Protein,"(3727407, 3727748)",,,TU0-13983,b3563
1238,ECOLI:EG11268,fmt,+,Protein,"(3434214, 3435161)",ftm; yhdD,,TU00258,b3288
1239,ECOLI:EG11269,hisL,+,Protein,"(2089996, 2090046)",,REG0-13686; Transcription-Factor-Binding,TU0-42511; TU00285,b2018
1240,ECOLI:EG11270,ilvL,+,Protein,"(3950322, 3950420)",,REG0-15936; RNA-Mediated-Translation-Regulation; REG0-15484; Transcription-Factor-Binding; REG0-14540; Transcription-Factor-Binding,TU0-42517; TU0-42516; TU525; TU524,b3766
1241,ECOLI:EG11271,pheL,+,Protein,"(2737599, 2737646)",pheAE,,TU0-6653,b2598
1242,ECOLI:EG11272,pheM,-,Protein,"(1799226, 1799270)",phtL,,TU0-14257; TU0-8856; TU0-8855; TU0-6626,b1715
1243,ECOLI:EG11274,trpL,-,Protein,"(1323038, 1323082)",trpEE,,TU0-42510; TU00067,b1265
1244,ECOLI:EG11275,ivbL,-,Protein,"(3852890, 3852988)",,REG0-15939; RNA-Mediated-Translation-Regulation,TU0-42513; TU0-14764; TU00032,b3672
1245,ECOLI:EG11276,tnaC,+,Protein,"(3888435, 3888509)",tnaL,REG0-14666; Transcription-Factor-Binding,TU0-42514; TU00085,b3707
1246,ECOLI:EG11277,thrL,+,Protein,"(190, 255)",,REG0-14399; Transcription-Factor-Binding,TU0-42486; TU00178,b0001
1247,ECOLI:EG11279,pyrL,-,Protein,"(4472399, 4472533)",pyrE-; pyrE-LP,REG0-14628; Transcription-Factor-Binding; REG0-13693; Transcription-Factor-Binding,TU00484; TU00485,b4246
1248,ECOLI:EG11280,leuL,-,Protein,"(83622, 83708)",leuLP; leulL; leulLP; leuIP,REG0-15496; Transcription-Factor-Binding; REG0-14552; Transcription-Factor-Binding,TU0-42508; TU0-42478; TU00179,b0075
1249,ECOLI:EG11281,mutL,+,Protein,"(4397412, 4399259)",,,TU0-14759; TU0-14562; TU0-14561; TU802; TU801; TU00236,b4170
1250,ECOLI:EG11282,hyfB,+,Protein,"(2601818, 2603836)",yffF,,TU686,b2482
1251,ECOLI:EG11283,phnE,-,phosphonate/phosphate ABC transporter membrane subunit,"(4322443, 4323281)",ECK4097; b4103; b4104,,TU00201,b4583
1252,ECOLI:EG11284,fabZ,+,Protein,"(202101, 202556)",sfhC21; sabA1; sefA; yaeA,,TU0-8373; TU0-4146; TU00267,b0180
1253,ECOLI:EG11285,glrR,-,Protein,"(2687469, 2688803)",yfhA; qseF,,TU0-36399; TU0-14321,b2554
1254,ECOLI:EG11286,argE,-,Protein,"(4153696, 4154847)",,,TU0-6886; TU00226,b3957
1255,ECOLI:EG11287,ygbA,-,Protein,"(2856453, 2856806)",,,TU-8443,b2732
1256,ECOLI:EG11288,mak,+,Protein,"(410144, 411052)",yajF,,TU0-8828,b0394
1257,ECOLI:EG11289,preA,+,Protein,"(2235265, 2236500)",yeiA,,TU0-13538,b2147
1258,ECOLI:EG11290,yeiB,-,Protein,"(2241810, 2242967)",,,TU0-13539,b2152
1259,ECOLI:EG11291,loiP,+,Protein,"(3081913, 3082671)",yggG,,TU0-14235,b2936
1260,ECOLI:EG11292,yghA,+,Protein,"(3149662, 3150546)",,,TU0-14232,b3003
1261,ECOLI:EG11293,lolB,-,Protein,"(1262877, 1263500)",hemM; ychC,,TU0-8323,b1209
1262,ECOLI:EG11294,ispE,-,Protein,"(1262026, 1262877)",ipk; ychB,,TU0-8323,b1208
1263,ECOLI:EG11295,wzzE,+,Protein,"(3969031, 3970077)",wzz; yifC,REG0-14685; Transcription-Factor-Binding,TU0-14039,b3785
1264,ECOLI:EG11296,radA,+,Protein,"(4625912, 4627294)",sms,,TU0-14225; TU0-6514,b4389
1265,ECOLI:EG11297,dsbA,+,Protein,"(4043418, 4044044)",dsf; iarA; ppfA,REG0-14488; Transcription-Factor-Binding,TU0-1062; TU0-1061,b3860
1266,ECOLI:EG11298,yhdE,-,Protein,"(3397785, 3398378)",,,,b3248
1267,ECOLI:EG11299,rng,-,Protein,"(3396326, 3397795)",adhR; cafA; yhdF,,,b3247
1268,ECOLI:EG11300,ydfA,+,Protein,"(1648508, 1648663)",,,TU0-13329,b1571
1269,ECOLI:EG11301,ydfB,+,Protein,"(1648665, 1648793)",,,TU0-13329,b1572
1270,ECOLI:EG11302,ydfC,+,Protein,"(1648823, 1649041)",,,TU0-13329,b1573
1271,ECOLI:EG11303,ydfD,+,Protein,"(1649794, 1649985)",,,TU0-13331,b1576
1272,ECOLI:EG11304,ydfE,+,Qin prophage; protein YdfE,"(1650078, 1650998)",,,TU0-13331,b1577
1273,ECOLI:EG11305,tatE,+,Protein,"(658947, 659150)",ybeC,,TU0-13003,b0627
1274,ECOLI:EG11306,lipA,-,Protein,"(659251, 660216)",lip,REG0-15499; Transcription-Factor-Binding,TU0-13004,b0628
1275,ECOLI:EG11309,pdxI,+,Protein,"(1474221, 1475081)",ydbC,,TU0-13248,b1406
1276,ECOLI:EG11310,ydbD,+,Protein,"(1475144, 1477450)",,,TU0-13249,b1407
1277,ECOLI:EG11311,dusB,+,Protein,"(3410280, 3411245)",yhdG,,TU00021,b3260
1278,ECOLI:EG11312,yicR,-,Protein,"(3811891, 3812559)",radC,,TU0-5601; TU0-5522,b3638
1279,ECOLI:EG11313,rhaT,-,Protein,"(4099491, 4100525)",,,TU00208,b3907
1280,ECOLI:EG11314,purB,-,Protein,"(1190616, 1191986)",ade(h); ade,,TU00054,b1131
1281,ECOLI:EG11315,yhdH,+,Protein,"(3403484, 3404458)",acuI,,TU0-8578,b3253
1282,ECOLI:EG11316,malS,+,Protein,"(3737497, 3739527)",,,TU00137,b3571
1283,ECOLI:EG11317,fabD,+,Protein,"(1149728, 1150657)",tfpA,,TU0-5; TU0-1; TU442; TU00266,b1092
1284,ECOLI:EG11318,fabG,+,Protein,"(1150670, 1151404)",,,TU0-5; TU0-1; TU443; TU442; TU00266,b1093
1285,ECOLI:EG11319,galU,+,Protein,"(1291457, 1292365)",ychD,,TU0-7441,b1236
1286,ECOLI:EG11320,nrdR,+,Protein,"(433002, 433451)",ybaD,,TU0-12921,b0413
1287,ECOLI:EG11321,ribD,+,Protein,"(433455, 434558)",nusII; ribG; ybaE,,TU0-12921,b0414
1288,ECOLI:EG11322,ribE,+,Protein,"(434647, 435117)",nusIII; ribH; ybaF,REG0-15547; Transcription-Factor-Binding,TU0-14466; TU0-12921,b0415
1289,ECOLI:EG11323,ygfB,-,Protein,"(3054866, 3055444)",,,TU0-13792,b2909
1290,ECOLI:EG11324,ubiH,-,Protein,"(3052340, 3053518)",acd; visB,,TU0-13792,b2907
1291,ECOLI:EG11325,acnA,+,Protein,"(1335831, 1338506)",acn,,TU0-45169; TU0-14625; TU795; TU794,b1276
1292,ECOLI:EG11326,codA,+,Protein,"(356171, 357454)",,,TU00197,b0337
1293,ECOLI:EG11327,codB,+,Protein,"(354922, 356181)",,,TU00197,b0336
1294,ECOLI:EG11328,fdx,-,Protein,"(2656748, 2657083)",,,TU00423,b2525
1295,ECOLI:EG11329,gabD,+,Protein,"(2791273, 2792721)",,,TU0-45238; TU0-4823; TU0-4001; TU0-1921,b2661
1296,ECOLI:EG11330,gabP,+,Protein,"(2794253, 2795653)",,,TU0-45238; TU0-4823; TU0-4001; TU0-1921,b2663
1297,ECOLI:EG11331,ribA,-,Protein,"(1338570, 1339160)",,,TU0-1742; TU0-1741,b1277
1298,ECOLI:EG11332,upp,-,Protein,"(2620246, 2620872)",uraP,REG0-15579; Transcription-Factor-Binding,TU00439,b2498
1299,ECOLI:EG11333,ubiI,-,Protein,"(3051115, 3052317)",visC,,TU0-13792,b2906
1300,ECOLI:EG11334,ligB,-,Protein,"(3819488, 3821170)",yicF,,TU0-8847,b3647
1301,ECOLI:EG11335,nadR,+,Protein,"(4627315, 4628547)",nadI,,TU0-14225,b4390
1302,ECOLI:EG11336,endA,+,Protein,"(3090347, 3091054)",,,TU00453; TU00452,b2945
1303,ECOLI:EG11337,lysP,-,Protein,"(2247063, 2248532)",cadR,REG0-15504; Transcription-Factor-Binding; REG0-14561; Transcription-Factor-Binding,TU0-6404,b2156
1304,ECOLI:EG11338,msyB,-,Protein,"(1113807, 1114181)",,,TU0-8150,b1051
1305,ECOLI:EG11339,waaG,-,Protein,"(3805943, 3807067)",rfaG,REG0-14678; Transcription-Factor-Binding,TU0-7162; TU0-7161,b3631
1306,ECOLI:EG11340,waaP,-,Protein,"(3805153, 3805950)",rfaP,REG0-16143; Transcription-Factor-Binding,TU0-7162; TU0-7161,b3630
1307,ECOLI:EG11341,waaQ,-,Protein,"(3807064, 3808098)",rfaQ,,TU0-7162; TU0-7161,b3632
1308,ECOLI:EG11342,ychE,+,Protein,"(1298598, 1299245)",,REG0-15605; Transcription-Factor-Binding,TU0-13185,b1242
1309,ECOLI:EG11343,mdtG,-,Protein,"(1114264, 1115490)",yceE,,TU0-13125,b1053
1310,ECOLI:EG11344,mnmA,-,Protein,"(1192667, 1193773)",asuE; ycfB; trmU,REG0-15509; Transcription-Factor-Binding,TU0-14364,b1133
1311,ECOLI:EG11345,hflD,-,Protein,"(1191990, 1192631)",hslZ; ycfC,,TU00054,b1132
1312,ECOLI:EG11346,fliE,-,Protein,"(2012700, 2013014)",fla; flaAI; flaN,REG0-16300; Transcription-Factor-Binding,TU-8408; TU0-8340,b1937
1313,ECOLI:EG11347,fliF,+,Protein,"(2013229, 2014887)",flaAII.1; flaBI,REG0-16301; Transcription-Factor-Binding,TU-8411; TU00275,b1938
1314,ECOLI:EG11350,waaS,-,Protein,"(3804181, 3805116)",rfaS,,TU0-7162; TU0-7161,b3629
1315,ECOLI:EG11351,waaB,-,Protein,"(3803058, 3804137)",lps; syn; rfaB,,TU0-7162; TU0-7161,b3628
1316,ECOLI:EG11352,waaO,-,Protein,"(3802039, 3803058)",waaI; rfaI,,TU0-7162; TU0-7161,b3627
1317,ECOLI:EG11353,waaJ,-,Protein,"(3800983, 3801999)",rfaJ; waaR,,TU0-7162; TU0-7161,b3626
1318,ECOLI:EG11354,emrA,+,Protein,"(2811427, 2812599)",,,TU00459,b2685
1319,ECOLI:EG11355,fliA,-,Protein,"(2001070, 2001789)",rpoF; flaD,REG0-15858; Transcription-Factor-Binding; REG0-15453; Transcription-Factor-Binding; REG0-15452; Transcription-Factor-Binding,TU00471; TU00415,b1922
1320,ECOLI:EG11356,fliZ,-,Protein,"(2000473, 2001024)",yedH,,TU00471; TU00415,b1921
1321,ECOLI:EG11357,dinG,+,Protein,"(833070, 835220)",rarB,,TU0-6301,b0799
1322,ECOLI:EG11358,murA,-,Protein,"(3335235, 3336494)",mrbA; murZ,,TU0-42495; TU0-13887,b3189
1323,ECOLI:EG11359,gspO,+,Protein,"(3465543, 3466220)",hofD; hopD; hopO; yheC,REG0-14521; Transcription-Factor-Binding,TU0-14374; TU0-14373; TU0-13913,b3335
1324,ECOLI:EG11360,bax,-,Protein,"(3736353, 3737177)",,,TU0-14231,b3570
1325,ECOLI:EG11361,asmA,-,Protein,"(2139759, 2141612)",yegA,,TU0-13500,b2064
1326,ECOLI:EG11362,gluQ,-,Protein,"(159186, 160112)",yadB,,TU0-42497; TU0-14494; TU0-14681,b0144
1327,ECOLI:EG11363,amiB,+,Protein,"(4396065, 4397402)",yjeD,REG0-14430; Transcription-Factor-Binding,TU0-14759; TU802; TU801; TU00236,b4169
1328,ECOLI:EG11364,bglH,-,Protein,"(3900604, 3902220)",yieC,REG0-14448; Transcription-Factor-Binding,TU0-14028,b3720
1329,ECOLI:EG11366,rob,-,Protein,"(4634441, 4635310)",cbpB; robA,REG0-14231; Transcription-Factor-Binding,TU0-7804,b4396
1330,ECOLI:EG11367,barA,+,Protein,"(2915057, 2917813)",airS,,TU0-8337,b2786
1331,ECOLI:EG11368,menB,-,Protein,"(2375962, 2376819)",,,TU0-14538; TU0-5843; TU00298,b2262
1332,ECOLI:EG11369,ubiC,+,Protein,"(4252506, 4253003)",,,TU00369,b4039
1333,ECOLI:EG11370,ubiA,+,Protein,"(4253016, 4253888)",cyr,REG0-15578; Transcription-Factor-Binding; REG0-14671; Transcription-Factor-Binding,TU00369,b4040
1334,ECOLI:EG11371,pgpC,-,Protein,"(2697915, 2698550)",yfhB,,TU0-13667,b2560
1335,ECOLI:EG11372,tadA,-,Protein,"(2697354, 2697857)",yfhC,,TU0-13667,b2559
1336,ECOLI:EG11373,mltF,+,Protein,"(2695801, 2697357)",yfhD,,TU0-8335,b2558
1337,ECOLI:EG11374,folK,-,Protein,"(157253, 157732)",,,TU0-45245; TU0-36412; TU0-8362; TU0-8361; TU00315,b0142
1338,ECOLI:EG11375,folE,-,Protein,"(2242984, 2243652)",,REG0-14056; Transcription-Factor-Binding,TU0-13539,b2153
1339,ECOLI:EG11376,ftsP,-,Protein,"(3161257, 3162669)",sui; sufI,,TU0-13828,b3017
